Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2011-04-01T00:00:00Z,H,ARI,1,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.667,3,lf
2011-04-02T00:00:00Z,H,ARI,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.444,0.5,0.556,3,lf
2011-04-05T00:00:00Z,H,LA,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.333,0.429,0.417,3,lf
2011-04-06T00:00:00Z,H,LA,1,3,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.533,3,lf
2011-04-07T00:00:00Z,A,PIT,1,4,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0.368,0.435,0.474,3,lf
2011-04-08T00:00:00Z,A,PIT,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.269,0.333,0.346,3,lf
2011-04-09T00:00:00Z,A,PIT,1,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.333,0.382,0.4,3,lf
2011-04-10T00:00:00Z,A,PIT,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.323,0.371,0.387,3,ph
2011-04-11T00:00:00Z,A,NY,1,5,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.306,0.35,0.361,3,lf
2011-04-13T00:00:00Z,A,NY,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.268,0.311,0.317,3,lf
2011-04-14T00:00:00Z,A,NY,1,4,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0.267,0.32,0.378,3,lf
2011-04-14T00:00:00Z,A,NY,1,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0.26,0.309,0.36,3,lf
2011-04-15T00:00:00Z,H,CHI,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.241,0.288,0.333,3,lf
2011-04-17T00:00:00Z,H,CHI,1,5,1,4,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0.288,0.328,0.39,3,lf
2011-04-18T00:00:00Z,H,SF,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.328,0.387,3,lf
2011-04-19T00:00:00Z,H,SF,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.273,0.31,0.364,3,lf
2011-04-20T00:00:00Z,H,SF,1,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.257,0.303,0.343,3,lf
2011-04-22T00:00:00Z,A,FLA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.243,0.288,0.324,3,lf
2011-04-23T00:00:00Z,A,FLA,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.234,0.286,0.312,3,lf
2011-04-24T00:00:00Z,A,FLA,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.228,0.284,0.304,3,lf
2011-04-25T00:00:00Z,A,CHI,1,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.217,0.272,0.289,3,lf
2011-04-26T00:00:00Z,A,CHI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.269,0.286,9,lf
2011-04-29T00:00:00Z,H,PIT,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.216,0.268,0.284,3,lf
2011-04-30T00:00:00Z,H,PIT,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0.277,0.304,5,lf
2011-05-01T00:00:00Z,H,PIT,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.232,0.286,0.316,5,lf
2011-05-03T00:00:00Z,A,ARI,1,2,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0.247,0.312,0.361,5,lf
2011-05-04T00:00:00Z,A,ARI,1,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.257,0.325,0.366,3,lf
2011-05-05T00:00:00Z,A,ARI,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.245,0.311,0.349,3,lf
2011-05-06T00:00:00Z,A,SF,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.239,0.301,0.339,3,lf
2011-05-07T00:00:00Z,A,SF,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.299,0.336,3,lf
2011-05-08T00:00:00Z,A,SF,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.241,0.305,0.336,3,lf
