Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2009-06-05T00:00:00Z,A,STL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cf
2009-06-06T00:00:00Z,A,STL,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,cf
2009-06-07T00:00:00Z,A,STL,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.111,0.111,0.111,6,lf
2009-06-08T00:00:00Z,A,STL,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.154,0.154,0.154,7,lf
2009-06-09T00:00:00Z,A,MIL,1,4,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.235,0.235,0.353,7,lf
2009-06-10T00:00:00Z,A,MIL,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.222,0.333,0.333,7,lf
2009-06-11T00:00:00Z,A,MIL,1,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.217,0.308,0.304,1,"cf,rf"
2009-06-13T00:00:00Z,H,SEA,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.185,0.267,0.259,7,lf
2009-06-16T00:00:00Z,H,TB,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.194,0.265,0.258,7,lf
2009-06-18T00:00:00Z,H,TB,1,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.206,0.27,0.353,7,"cf,lf"
2009-06-19T00:00:00Z,H,PIT,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.189,0.25,0.324,7,lf
2009-06-20T00:00:00Z,H,PIT,1,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.22,0.273,0.341,7,lf
2009-06-22T00:00:00Z,A,ANA,1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.196,0.245,0.304,7,lf
2009-06-23T00:00:00Z,A,ANA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.18,0.226,0.28,7,rf
2009-06-27T00:00:00Z,A,OAK,1,5,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.241,0.327,8,cf
2009-06-28T00:00:00Z,A,OAK,1,2,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.228,0.29,0.368,8,lf
2009-06-29T00:00:00Z,A,LA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.224,0.286,0.362,9,ph
2009-06-30T00:00:00Z,A,LA,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.21,0.269,0.339,7,"cf,lf"
2009-07-03T00:00:00Z,H,ARI,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.257,0.323,8,lf
2009-07-04T00:00:00Z,H,ARI,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.194,0.26,0.313,8,lf
2009-07-06T00:00:00Z,H,WAS,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.188,0.263,0.304,8,lf
2009-07-07T00:00:00Z,H,WAS,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.197,0.288,0.31,8,"lf,cf"
2009-07-08T00:00:00Z,H,WAS,1,5,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.224,0.306,0.368,8,lf
2009-07-09T00:00:00Z,H,ATL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0.292,0.35,8,lf
2009-07-10T00:00:00Z,H,ATL,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.205,0.283,0.337,8,lf
2009-07-11T00:00:00Z,H,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205,0.283,0.337,9,pr
2009-07-12T00:00:00Z,H,ATL,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.202,0.28,0.333,9,ph
2009-07-16T00:00:00Z,A,SD,1,5,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.213,0.286,0.337,8,rf
2009-07-17T00:00:00Z,A,SD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.211,0.283,0.333,9,"ph,lf"
2009-07-19T00:00:00Z,A,SD,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.213,0.282,0.33,8,cf
2009-07-20T00:00:00Z,H,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0.282,0.33,4,rf
2009-07-22T00:00:00Z,H,ARI,1,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.227,0.292,0.361,7,"cf,lf"
2009-07-24T00:00:00Z,H,SF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.29,0.357,9,ph
2009-07-26T00:00:00Z,H,SF,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.225,0.288,0.373,7,"cf,lf"
2009-07-30T00:00:00Z,A,NY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.225,0.295,0.373,9,rf
2009-07-30T00:00:00Z,A,NY,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.223,0.292,0.369,9,"ph,cf"
2009-07-31T00:00:00Z,A,CIN,1,3,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0.236,0.308,0.406,8,"cf,lf"
2009-08-01T00:00:00Z,A,CIN,1,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.241,0.314,0.407,7,"cf,lf"
2009-08-02T00:00:00Z,A,CIN,1,3,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.261,0.336,0.423,8,"cf,lf"
2009-08-04T00:00:00Z,A,PHI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.333,0.42,9,lf
2009-08-06T00:00:00Z,A,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.339,0.42,9,ph
2009-08-07T00:00:00Z,H,CHI,1,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.341,0.444,2,lf
2009-08-08T00:00:00Z,H,CHI,1,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.27,0.343,0.443,2,cf
2009-08-09T00:00:00Z,H,CHI,1,5,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.283,0.352,0.457,2,lf
2009-08-10T00:00:00Z,H,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.352,0.457,1,cf
2009-08-11T00:00:00Z,H,PIT,1,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.285,0.352,0.477,2,cf
2009-08-12T00:00:00Z,H,PIT,1,5,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.281,0.347,0.489,2,cf
2009-08-13T00:00:00Z,H,PIT,1,4,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.281,0.344,0.489,8,lf
2009-08-14T00:00:00Z,A,FLA,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.273,0.335,0.476,2,cf
2009-08-16T00:00:00Z,A,FLA,1,4,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0.279,0.337,0.497,2,lf
2009-08-16T00:00:00Z,A,FLA,1,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.285,0.341,0.517,2,"cf,lf"
2009-08-18T00:00:00Z,A,WAS,1,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.282,0.337,0.526,1,lf
2009-08-19T00:00:00Z,A,WAS,1,3,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.289,0.35,0.547,1,lf
