Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,OPS,BP,Pos
2010-04-05T00:00:00Z,A,MIL,1,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8,0.8,0.8,1.6,1,"cf,lf"
2010-04-06T00:00:00Z,A,MIL,1,5,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.6,0.6,0.7,1.2999999999999998,1,lf
2010-04-07T00:00:00Z,A,MIL,1,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.533,0.533,0.6,1.133,1,"lf,rf"
2010-04-09T00:00:00Z,H,SD,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.45,0.45,0.5,0.95,1,lf
2010-04-10T00:00:00Z,H,SD,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.385,0.385,0.423,0.808,1,lf
2010-04-11T00:00:00Z,H,SD,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0.393,0.429,0.8220000000000001,1,cf
2010-04-16T00:00:00Z,A,ATL,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.379,0.379,0.414,0.7929999999999999,9,ph
2010-04-17T00:00:00Z,A,ATL,1,5,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.382,0.382,0.471,0.853,1,lf
2010-04-18T00:00:00Z,A,ATL,1,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.368,0.368,0.526,0.894,1,rf
2010-04-19T00:00:00Z,A,WAS,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.476,0.8089999999999999,1,cf
2010-04-21T00:00:00Z,A,WAS,1,5,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.383,0.383,0.511,0.894,1,lf
2010-04-22T00:00:00Z,A,WAS,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.353,0.353,0.471,0.824,1,rf
2010-04-24T00:00:00Z,H,FLA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.327,0.327,0.436,0.763,1,cf
2010-04-24T00:00:00Z,H,FLA,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.317,0.317,0.417,0.734,1,lf
2010-04-25T00:00:00Z,H,FLA,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.308,0.308,0.4,0.708,1,rf
2010-04-26T00:00:00Z,H,ARI,1,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0.324,0.333,0.456,0.789,1,"rf,cf"
2010-04-27T00:00:00Z,H,ARI,1,5,1,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.342,0.351,0.507,0.858,5,rf
2010-04-28T00:00:00Z,H,ARI,1,3,2,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0.355,0.367,0.553,0.92,5,rf
2010-04-30T00:00:00Z,A,SF,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.35,0.361,0.538,0.899,3,rf
2010-05-01T00:00:00Z,A,SF,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.345,0.356,0.524,0.88,3,rf
2010-05-02T00:00:00Z,A,SF,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.33,0.348,0.5,0.848,3,rf
2010-05-03T00:00:00Z,A,SD,1,3,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0.33,0.354,0.495,0.849,5,rf
2010-05-04T00:00:00Z,A,SD,1,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.326,0.35,0.495,0.845,2,"cf,rf"
2010-05-05T00:00:00Z,A,SD,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.317,0.34,0.475,0.815,5,rf
2010-05-07T00:00:00Z,A,LA,1,4,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0.324,0.342,0.476,0.8180000000000001,5,rf
2010-05-08T00:00:00Z,A,LA,1,5,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0.318,0.336,0.482,0.8180000000000001,5,rf
2010-05-12T00:00:00Z,H,PHI,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.347,0.487,0.834,1,"cf,lf"
2010-05-13T00:00:00Z,H,WAS,1,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.325,0.341,0.492,0.833,1,lf
2010-05-15T00:00:00Z,H,WAS,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.338,0.484,0.8220000000000001,1,"cf,lf"
2010-05-15T00:00:00Z,H,WAS,1,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.32,0.336,0.5,0.8360000000000001,1,"cf,rf"
2010-05-16T00:00:00Z,H,WAS,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.326,0.341,0.5,0.841,1,"cf,lf"
2010-05-17T00:00:00Z,A,CHI,1,5,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.328,0.343,0.504,0.847,1,"cf,rf"
2010-05-18T00:00:00Z,A,CHI,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.347,0.504,0.851,1,cf
2010-05-19T00:00:00Z,A,HOU,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.322,0.336,0.486,0.8220000000000001,1,"lf,cf"
2010-05-20T00:00:00Z,A,HOU,1,5,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0.311,0.325,0.47,0.7949999999999999,1,"cf,lf"
2010-05-21T00:00:00Z,A,KC,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.303,0.317,0.458,0.775,1,cf
2010-05-25T00:00:00Z,H,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.317,0.458,0.775,9,rf
2010-05-26T00:00:00Z,H,ARI,1,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.302,0.319,0.472,0.7909999999999999,1,"cf,lf"
2010-05-27T00:00:00Z,H,ARI,1,4,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.313,0.329,0.503,0.8320000000000001,1,cf
2010-05-28T00:00:00Z,H,LA,1,4,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0.317,0.337,0.503,0.8400000000000001,1,cf
2010-05-29T00:00:00Z,H,LA,1,3,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0.318,0.344,0.518,0.862,1,cf
2010-05-30T00:00:00Z,H,LA,1,4,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.316,0.346,0.511,0.857,1,cf
2010-05-31T00:00:00Z,A,SF,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.309,0.342,0.5,0.8420000000000001,1,cf
2010-06-01T00:00:00Z,A,SF,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.304,0.337,0.489,0.8260000000000001,1,cf
2010-06-02T00:00:00Z,A,SF,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.303,0.335,0.484,0.819,1,cf
2010-06-04T00:00:00Z,A,ARI,1,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.301,0.332,0.492,0.8240000000000001,1,cf
2010-06-05T00:00:00Z,A,ARI,1,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.305,0.338,0.492,0.8300000000000001,1,cf
2010-06-06T00:00:00Z,A,ARI,1,4,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0.308,0.341,0.498,0.839,1,cf
2010-06-07T00:00:00Z,H,HOU,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.335,0.488,0.823,1,cf
2010-06-08T00:00:00Z,H,HOU,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.336,0.486,0.8220000000000001,1,cf
2010-06-09T00:00:00Z,H,HOU,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.329,0.474,0.8029999999999999,1,cf
2010-06-10T00:00:00Z,H,HOU,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.295,0.326,0.468,0.794,1,cf
2010-06-11T00:00:00Z,H,TOR,1,4,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.299,0.329,0.482,0.8109999999999999,1,cf
2010-06-12T00:00:00Z,H,TOR,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.3,0.328,0.48,0.808,3,cf
2010-06-13T00:00:00Z,H,TOR,1,5,2,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0.302,0.329,0.491,0.8200000000000001,3,cf
2010-06-15T00:00:00Z,A,MIN,1,4,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0.301,0.328,0.496,0.8240000000000001,1,cf
2010-06-16T00:00:00Z,A,MIN,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.3,0.327,0.492,0.819,1,cf
