Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2016-04-04T00:00:00Z,A,ARI,1,5,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.4,0.4,1,3,rf
2016-04-05T00:00:00Z,A,ARI,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,0.444,0.75,3,rf
2016-04-06T00:00:00Z,A,ARI,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.333,0.385,0.583,3,rf
2016-04-08T00:00:00Z,H,SD,1,4,0,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0.313,0.389,0.563,3,rf
2016-04-09T00:00:00Z,H,SD,1,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.35,0.409,0.55,3,rf
2016-04-10T00:00:00Z,H,SD,1,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.375,0.423,0.792,3,rf
2016-04-12T00:00:00Z,H,SF,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.357,0.4,0.714,3,rf
2016-04-13T00:00:00Z,H,SF,1,5,2,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0.394,0.429,0.788,3,rf
2016-04-14T00:00:00Z,H,SF,1,4,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.378,0.425,0.757,3,rf
2016-04-15T00:00:00Z,A,CHI,1,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.39,0.444,0.732,3,rf
2016-04-16T00:00:00Z,A,CHI,1,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0.4,0.449,0.778,3,rf
2016-04-17T00:00:00Z,A,CHI,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.367,0.415,0.714,3,rf
2016-04-18T00:00:00Z,A,CIN,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,0.421,0.698,3,rf
2016-04-19T00:00:00Z,A,CIN,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.351,0.393,0.649,3,rf
2016-04-20T00:00:00Z,A,CIN,1,3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.367,0.415,0.683,3,rf
2016-04-22T00:00:00Z,H,LA,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0.391,0.641,3,rf
2016-04-23T00:00:00Z,H,LA,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.338,0.384,0.618,2,rf
2016-04-24T00:00:00Z,H,LA,1,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.342,0.385,0.603,3,rf
2016-04-25T00:00:00Z,H,PIT,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.338,0.386,0.584,3,rf
2016-04-26T00:00:00Z,H,PIT,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.321,0.368,0.556,3,rf
2016-04-27T00:00:00Z,H,PIT,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31,0.355,0.529,3,rf
2016-04-30T00:00:00Z,A,ARI,1,4,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.33,0.378,0.538,3,rf
2016-05-01T00:00:00Z,A,ARI,1,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.337,0.388,0.537,3,rf
2016-05-02T00:00:00Z,A,SD,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.333,0.383,0.525,3,rf
2016-05-03T00:00:00Z,A,SD,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.33,0.378,0.515,3,rf
2016-05-04T00:00:00Z,A,SD,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.374,0.505,3,rf
2016-05-05T00:00:00Z,A,SF,1,4,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.383,0.514,3,rf
