Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2008-05-30T00:00:00Z,A,TEX,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,8,cf
2008-05-31T00:00:00Z,A,TEX,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.286,0.286,0.571,8,cf
2008-06-01T00:00:00Z,A,TEX,1,4,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.364,0.364,0.727,7,"cf,rf"
2008-06-02T00:00:00Z,H,DET,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.267,0.267,0.533,6,cf
2008-06-03T00:00:00Z,H,DET,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.211,0.211,0.421,8,cf
2008-06-04T00:00:00Z,H,DET,1,4,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.217,0.217,0.435,8,"cf,rf"
2008-06-06T00:00:00Z,H,ANA,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.192,0.192,0.385,8,cf
2008-06-07T00:00:00Z,H,ANA,1,4,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.233,0.233,0.467,8,cf
2008-06-08T00:00:00Z,H,ANA,1,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.229,0.229,0.429,8,"cf,rf"
2008-06-10T00:00:00Z,H,NY,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.263,0.282,0.447,8,"cf,rf"
2008-06-11T00:00:00Z,H,NY,1,4,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.262,0.279,0.452,6,"cf,rf"
2008-06-12T00:00:00Z,H,NY,1,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.261,0.277,0.435,7,cf
2008-06-13T00:00:00Z,A,SF,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.275,0.42,6,"cf,rf"
2008-06-14T00:00:00Z,A,SF,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.259,0.273,0.407,6,"cf,rf"
2008-06-15T00:00:00Z,A,SF,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.263,0.288,0.404,6,"cf,rf"
2008-06-17T00:00:00Z,A,ARI,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0.246,0.281,0.377,6,"cf,rf"
2008-06-18T00:00:00Z,A,ARI,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.279,0.385,6,cf
2008-06-19T00:00:00Z,A,ARI,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.242,0.275,0.379,9,rf
2008-06-20T00:00:00Z,H,FLA,1,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.243,0.274,0.414,7,rf
2008-06-21T00:00:00Z,H,FLA,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.247,0.286,0.411,8,rf
2008-06-22T00:00:00Z,H,FLA,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.247,0.284,0.416,8,"cf,rf"
2008-06-24T00:00:00Z,H,PHI,1,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.25,0.286,0.425,7,cf
