Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2014-03-31T00:00:00Z,A,MIA,1,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,1.25,3,lf
2014-04-01T00:00:00Z,A,MIA,1,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.429,0.5,1,3,lf
2014-04-02T00:00:00Z,A,MIA,1,3,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0.4,0.5,0.9,3,lf
2014-04-03T00:00:00Z,A,MIA,1,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.333,0.412,0.667,3,lf
2014-04-04T00:00:00Z,H,ARI,1,4,2,2,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0.368,0.455,0.895,3,lf
2014-04-05T00:00:00Z,H,ARI,1,3,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0.364,0.462,0.818,3,lf
2014-04-06T00:00:00Z,H,ARI,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.346,0.433,0.731,3,lf
2014-04-07T00:00:00Z,H,CHI,1,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.355,0.429,0.774,3,lf
2014-04-09T00:00:00Z,H,CHI,1,5,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.389,0.45,0.778,3,lf
2014-04-11T00:00:00Z,A,SF,1,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.375,0.432,0.8,3,lf
2014-04-12T00:00:00Z,A,SF,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.341,0.396,0.727,3,lf
2014-04-13T00:00:00Z,A,SF,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.365,0.667,3,lf
2014-04-14T00:00:00Z,A,SD,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.288,0.351,0.615,3,lf
2014-04-15T00:00:00Z,A,SD,1,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.286,0.355,0.589,3,lf
2014-04-16T00:00:00Z,A,SD,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.283,0.348,0.567,3,lf
2014-04-18T00:00:00Z,H,PHI,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.286,0.357,0.556,3,lf
2014-04-19T00:00:00Z,H,PHI,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.284,0.351,0.537,3,lf
2014-04-20T00:00:00Z,H,PHI,1,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.282,0.346,0.535,3,lf
2014-04-21T00:00:00Z,H,SF,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.267,0.329,0.507,3,lf
2014-04-22T00:00:00Z,H,SF,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.266,0.326,0.494,3,lf
2014-04-23T00:00:00Z,H,SF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.322,0.488,9,ph
2014-04-25T00:00:00Z,A,LA,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.247,0.304,0.459,3,lf
2014-04-26T00:00:00Z,A,LA,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.247,0.302,0.449,3,lf
2014-04-27T00:00:00Z,A,LA,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.234,0.287,0.426,3,lf
2014-04-28T00:00:00Z,A,ARI,1,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.232,0.283,0.424,4,lf
2014-04-29T00:00:00Z,A,ARI,1,5,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.24,0.288,0.433,3,lf
2014-04-30T00:00:00Z,A,ARI,1,4,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.241,0.293,0.454,3,lf
2014-05-01T00:00:00Z,H,NY,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.245,0.297,0.482,3,lf
2014-05-03T00:00:00Z,H,NY,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.243,0.293,0.47,3,lf
2014-05-04T00:00:00Z,H,NY,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.244,0.291,0.462,3,lf
2014-05-05T00:00:00Z,H,TEX,1,5,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.25,0.295,0.476,4,lf
2014-05-06T00:00:00Z,H,TEX,1,5,2,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.279,0.321,0.504,4,lf
2014-05-07T00:00:00Z,A,TEX,1,5,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.284,0.324,0.53,4,lf
2014-05-08T00:00:00Z,A,TEX,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.283,0.322,0.522,4,dh
2014-05-09T00:00:00Z,A,CIN,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.275,0.313,0.507,4,lf
2014-05-10T00:00:00Z,A,CIN,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.269,0.312,0.497,4,lf
2014-05-11T00:00:00Z,A,CIN,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.264,0.31,0.486,4,lf
2014-05-13T00:00:00Z,A,KC,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.263,0.309,0.48,4,lf
2014-05-14T00:00:00Z,A,KC,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.313,0.481,4,dh
2014-05-16T00:00:00Z,H,SD,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.263,0.306,0.469,4,lf
2014-05-17T00:00:00Z,H,SD,1,3,0,2,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.27,0.31,0.485,4,lf
2014-05-18T00:00:00Z,H,SD,1,4,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.275,0.318,0.485,4,lf
2014-05-20T00:00:00Z,H,SF,1,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.279,0.321,0.483,4,lf
2014-05-21T00:00:00Z,H,SF,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.276,0.321,0.477,4,lf
2014-05-25T00:00:00Z,A,ATL,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.27,0.314,0.466,4,lf
2014-05-26T00:00:00Z,A,PHI,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.267,0.318,0.461,4,lf
2014-05-27T00:00:00Z,A,PHI,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.315,0.456,4,lf
2014-05-28T00:00:00Z,A,PHI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.262,0.313,0.454,8,ph
2014-05-30T00:00:00Z,A,CLE,1,3,1,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0.263,0.317,0.468,4,lf
2014-05-31T00:00:00Z,A,CLE,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.258,0.311,0.458,3,lf
2014-06-01T00:00:00Z,A,CLE,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.258,0.31,0.454,3,lf
2014-06-03T00:00:00Z,H,ARI,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.255,0.307,0.449,5,lf
2014-07-11T00:00:00Z,H,MIN,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.255,0.306,0.445,3,rf
2014-07-12T00:00:00Z,H,MIN,1,5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.259,0.308,0.449,2,rf
2014-07-13T00:00:00Z,H,MIN,1,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.258,0.307,0.45,2,rf
2014-07-18T00:00:00Z,A,PIT,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.252,0.3,0.439,3,rf
2014-07-19T00:00:00Z,A,PIT,1,3,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.253,0.303,0.452,3,rf
2014-07-20T00:00:00Z,A,PIT,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.249,0.298,0.443,3,rf
2014-07-21T00:00:00Z,H,WAS,1,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.25,0.302,0.442,4,rf
2014-07-22T00:00:00Z,H,WAS,1,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.25,0.301,0.439,4,rf
