Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2013-04-01T00:00:00Z,A,MIL,1,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1,3,lf
2013-04-02T00:00:00Z,A,MIL,1,5,2,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.4,0.4,1,3,lf
2013-04-03T00:00:00Z,A,MIL,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.8,3,lf
2013-04-05T00:00:00Z,H,SD,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.368,0.667,3,lf
2013-04-06T00:00:00Z,H,SD,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.333,0.391,0.619,3,lf
2013-04-07T00:00:00Z,H,SD,1,4,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.36,0.429,0.64,3,lf
2013-04-08T00:00:00Z,A,SF,1,4,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0.345,0.406,0.69,3,lf
2013-04-09T00:00:00Z,A,SF,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.303,0.361,0.606,3,lf
2013-04-10T00:00:00Z,A,SF,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286,0.359,0.571,3,lf
2013-04-12T00:00:00Z,A,SD,1,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.289,0.386,0.579,3,lf
2013-04-13T00:00:00Z,A,SD,1,4,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0.333,0.429,0.619,3,lf
2013-04-16T00:00:00Z,H,NY,1,4,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.348,0.444,0.717,3,lf
2013-04-16T00:00:00Z,H,NY,1,4,3,3,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0.38,0.467,0.74,3,lf
2013-04-18T00:00:00Z,H,NY,1,5,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4,0.477,0.745,3,lf
2013-04-19T00:00:00Z,H,ARI,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.373,0.449,0.695,3,lf
2013-04-20T00:00:00Z,H,ARI,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.371,0.452,0.694,3,lf
2013-04-21T00:00:00Z,H,ARI,1,4,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0.364,0.442,0.667,3,lf
2013-04-23T00:00:00Z,H,ATL,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.343,0.42,0.629,3,lf
2013-04-24T00:00:00Z,H,ATL,1,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.32,0.402,0.587,3,lf
2013-04-25T00:00:00Z,A,ARI,1,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.304,0.391,0.557,3,lf
2013-04-26T00:00:00Z,A,ARI,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.298,0.381,0.536,3,lf
2013-04-27T00:00:00Z,A,ARI,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.292,0.373,0.517,3,lf
2013-04-28T00:00:00Z,A,ARI,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.289,0.369,0.511,9,ph
2013-04-29T00:00:00Z,A,LA,1,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.376,0.521,3,lf
2013-04-30T00:00:00Z,A,LA,1,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0.306,0.389,0.551,3,lf
2013-05-01T00:00:00Z,A,LA,1,3,1,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0.317,0.407,0.574,3,lf
2013-05-03T00:00:00Z,H,TB,1,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.311,0.398,0.557,3,lf
2013-05-04T00:00:00Z,H,TB,1,4,3,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.318,0.406,0.582,3,lf
2013-05-05T00:00:00Z,H,TB,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.325,0.409,0.579,3,lf
2013-05-07T00:00:00Z,H,NY,1,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.322,0.404,0.593,3,lf
2013-05-08T00:00:00Z,H,NY,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.311,0.393,0.574,3,lf
2013-05-09T00:00:00Z,H,NY,1,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0.304,0.382,0.56,4,lf
2013-05-10T00:00:00Z,A,STL,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.297,0.374,0.547,3,lf
2013-05-11T00:00:00Z,A,STL,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.288,0.364,0.53,3,lf
2013-05-12T00:00:00Z,A,STL,1,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.296,0.374,0.533,3,lf
2013-05-13T00:00:00Z,A,CHI,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.288,0.365,0.518,3,lf
2013-05-14T00:00:00Z,A,CHI,1,5,3,5,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.313,0.384,0.583,3,lf
2013-05-15T00:00:00Z,A,CHI,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.306,0.381,0.571,3,lf
2013-05-16T00:00:00Z,H,SF,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0.302,0.384,0.564,3,lf
2013-05-17T00:00:00Z,H,SF,1,4,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0.307,0.39,0.582,3,lf
2013-05-18T00:00:00Z,H,SF,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0.301,0.39,0.571,3,lf
2013-05-19T00:00:00Z,H,SF,1,3,1,2,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0.308,0.401,0.579,3,lf
2013-05-20T00:00:00Z,H,ARI,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.301,0.393,0.564,3,lf
2013-05-21T00:00:00Z,H,ARI,1,5,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.298,0.388,0.56,3,lf
2013-05-22T00:00:00Z,H,ARI,1,4,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.302,0.39,0.587,3,lf
2013-05-24T00:00:00Z,A,SF,1,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.307,0.392,0.602,3,lf
2013-05-25T00:00:00Z,A,SF,1,5,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0.315,0.397,0.619,3,lf
2013-05-26T00:00:00Z,A,SF,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.306,0.388,0.602,3,lf
2013-05-27T00:00:00Z,A,HOU,1,6,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.313,0.391,0.604,3,lf
2013-05-28T00:00:00Z,A,HOU,1,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.311,0.388,0.597,3,lf
2013-05-29T00:00:00Z,H,HOU,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.303,0.38,0.582,3,lf
2013-05-30T00:00:00Z,H,HOU,1,3,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0.309,0.389,0.583,3,lf
2013-05-31T00:00:00Z,H,LA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.307,0.387,0.58,9,ph
2013-06-01T00:00:00Z,H,LA,1,5,1,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0.31,0.388,0.6,3,lf
2013-06-02T00:00:00Z,H,LA,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.305,0.385,0.592,3,lf
2013-06-03T00:00:00Z,A,CIN,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.309,0.387,0.59,3,lf
2013-06-04T00:00:00Z,A,CIN,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.306,0.389,0.584,3,lf
2013-06-05T00:00:00Z,A,CIN,1,5,3,3,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0.313,0.393,0.625,3,lf
2013-06-06T00:00:00Z,H,SD,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.304,0.384,0.609,3,lf
2013-06-07T00:00:00Z,H,SD,1,3,2,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0.309,0.39,0.627,3,lf
2013-06-08T00:00:00Z,H,SD,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.304,0.384,0.616,3,lf
2013-06-09T00:00:00Z,H,SD,1,5,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.302,0.38,0.612,3,lf
2013-06-11T00:00:00Z,H,WAS,1,5,1,1,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0.3,0.377,0.615,3,lf
2013-06-12T00:00:00Z,H,WAS,1,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.299,0.375,0.618,3,lf
2013-06-13T00:00:00Z,H,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.375,0.618,3,lf
2013-06-14T00:00:00Z,H,PHI,1,4,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.31,0.386,0.635,3,lf
2013-06-15T00:00:00Z,H,PHI,1,4,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.313,0.39,0.641,3,lf
2013-06-16T00:00:00Z,H,PHI,1,4,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.316,0.391,0.65,3,lf
2013-06-17T00:00:00Z,A,TOR,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.311,0.386,0.64,3,dh
2013-06-18T00:00:00Z,A,TOR,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.384,0.638,3,lf
2013-06-19T00:00:00Z,A,TOR,1,5,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.312,0.385,0.649,2,lf
2013-06-20T00:00:00Z,A,WAS,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.307,0.38,0.639,3,lf
2013-06-21T00:00:00Z,A,WAS,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.303,0.375,0.63,3,lf
2013-06-22T00:00:00Z,A,WAS,1,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.301,0.372,0.626,3,lf
2013-06-23T00:00:00Z,A,WAS,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.3,0.371,0.621,3,lf
2013-06-25T00:00:00Z,A,BOS,1,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.299,0.368,0.614,3,lf
2013-06-26T00:00:00Z,A,BOS,1,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.301,0.37,0.613,2,lf
2013-06-27T00:00:00Z,H,NY,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.297,0.365,0.605,3,lf
2013-06-28T00:00:00Z,H,SF,1,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0.3,0.369,0.606,3,lf
2013-06-29T00:00:00Z,H,SF,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.296,0.365,0.599,3,lf
2013-06-30T00:00:00Z,H,SF,1,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0.296,0.363,0.604,3,lf
2013-07-02T00:00:00Z,H,LA,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.292,0.359,0.596,3,lf
2013-07-03T00:00:00Z,H,LA,1,4,1,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0.294,0.363,0.604,3,lf
2013-07-04T00:00:00Z,H,LA,1,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.295,0.362,0.605,3,lf
2013-07-06T00:00:00Z,A,ARI,1,4,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.303,0.369,0.622,3,lf
2013-07-07T00:00:00Z,A,ARI,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.304,0.369,0.619,3,lf
2013-07-10T00:00:00Z,A,SD,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.302,0.367,0.613,3,lf
2013-07-11T00:00:00Z,A,LA,1,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.307,0.371,0.623,3,lf
2013-07-12T00:00:00Z,A,LA,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.304,0.367,0.616,3,lf
2013-07-13T00:00:00Z,A,LA,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.301,0.364,0.611,3,lf
2013-07-14T00:00:00Z,A,LA,1,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0.302,0.37,0.61,3,lf
2013-07-19T00:00:00Z,H,CHI,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.299,0.366,0.603,3,lf
2013-07-20T00:00:00Z,H,CHI,1,4,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.298,0.366,0.608,3,lf
2013-07-21T00:00:00Z,H,CHI,1,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0.301,0.37,0.608,4,lf
2013-07-22T00:00:00Z,H,MIA,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.301,0.369,0.607,3,lf
2013-07-23T00:00:00Z,H,MIA,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0.298,0.368,0.602,3,lf
2013-07-24T00:00:00Z,H,MIA,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.298,0.367,0.598,3,lf
2013-07-25T00:00:00Z,H,MIA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.297,0.366,0.597,3,lf
2013-07-29T00:00:00Z,A,ATL,1,5,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0.306,0.373,0.602,3,lf
2013-07-30T00:00:00Z,A,ATL,1,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0.304,0.37,0.597,3,lf
