Date,H/A,Opponent,GS,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,XI,ROE,GDP,SB,CS,AVG,OBP,SLG,BP,Pos
2015-04-06T00:00:00Z,A,MIL,1,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,2,rf
2015-04-07T00:00:00Z,A,MIL,1,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.375,0.333,0.625,2,rf
2015-04-08T00:00:00Z,A,MIL,1,5,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.385,0.357,0.846,2,rf
2015-04-10T00:00:00Z,H,CHI,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.353,0.333,0.706,4,rf
2015-04-11T00:00:00Z,H,CHI,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.273,0.261,0.545,2,rf
2015-04-12T00:00:00Z,H,CHI,1,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.259,0.25,0.519,2,rf
2015-04-13T00:00:00Z,A,SF,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.258,0.273,0.484,2,rf
2015-04-14T00:00:00Z,A,SF,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.257,0.27,0.457,2,rf
2015-04-15T00:00:00Z,A,SF,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.231,0.244,0.41,2,rf
2015-04-18T00:00:00Z,A,LA,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.214,0.244,0.381,2,rf
2015-04-19T00:00:00Z,A,LA,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.222,0.25,0.378,2,rf
2015-04-20T00:00:00Z,H,SD,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.204,0.231,0.347,4,rf
2015-04-21T00:00:00Z,H,SD,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0.214,0.321,3,rf
2015-04-22T00:00:00Z,H,SD,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.179,0.217,0.304,6,rf
2015-04-23T00:00:00Z,H,SD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.175,0.213,0.298,8,rf
2015-04-24T00:00:00Z,H,SF,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0.231,0.328,6,rf
2015-04-25T00:00:00Z,H,SF,1,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.197,0.229,0.364,6,rf
2015-04-27T00:00:00Z,A,ARI,1,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.206,0.257,0.368,6,rf
2015-04-28T00:00:00Z,A,ARI,1,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.208,0.256,0.361,6,rf
2015-04-29T00:00:00Z,A,ARI,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.247,0.347,6,rf
2015-05-01T00:00:00Z,A,SD,1,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.192,0.247,0.333,6,rf
2015-05-02T00:00:00Z,A,SD,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.198,0.258,0.333,6,rf
2015-05-03T00:00:00Z,A,SD,1,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0.258,0.329,4,rf
2015-05-06T00:00:00Z,H,ARI,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.205,0.268,0.33,6,rf
2015-05-06T00:00:00Z,H,ARI,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.202,0.265,0.326,8,rf
2015-05-08T00:00:00Z,H,LA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0.26,0.319,6,rf
2015-05-10T00:00:00Z,H,LA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.257,0.315,8,rf
2015-05-12T00:00:00Z,A,ANA,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.188,0.248,0.302,3,rf
2015-05-13T00:00:00Z,A,ANA,1,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.188,0.245,0.297,4,rf
2015-05-14T00:00:00Z,A,LA,1,3,2,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0.192,0.261,0.327,2,rf
2015-05-15T00:00:00Z,A,LA,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.194,0.261,0.324,5,rf
2015-05-16T00:00:00Z,A,LA,1,5,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.204,0.266,0.354,3,rf
2015-05-17T00:00:00Z,A,LA,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0.258,0.342,3,rf
2015-05-18T00:00:00Z,H,PHI,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.207,0.265,0.347,4,rf
2015-05-19T00:00:00Z,H,PHI,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.203,0.272,0.341,3,rf
2015-05-20T00:00:00Z,H,PHI,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.205,0.271,0.339,3,rf
2015-05-21T00:00:00Z,H,PHI,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.271,0.331,3,rf
2015-05-22T00:00:00Z,H,SF,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.201,0.275,0.328,3,rf
2015-05-23T00:00:00Z,H,SF,1,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.204,0.286,0.328,3,rf
2015-05-23T00:00:00Z,H,SF,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.206,0.285,0.326,3,rf
2015-05-26T00:00:00Z,A,CIN,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.201,0.284,0.319,3,rf
2015-05-27T00:00:00Z,A,CIN,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.287,0.322,3,rf
2015-05-29T00:00:00Z,A,PHI,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.211,0.292,0.322,4,rf
2015-05-30T00:00:00Z,A,PHI,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.291,0.321,4,rf
